,doc_id,textOriginal,sentiment_emma
1,text101536,"Holy cow that explains a few things with me then, time to start doing research! lol",Positive
2,text49425,Aero-manic,Neutral
3,text14646,"Jadien- I apologize on behalf of the people who are giving you hate that you don't deserve- just know that while there will be hate- there will be thousands and thousands of your followers who support you. I am sorry people are so judgemental. You helped me figure out and finally come to terms that I'm Ace- like you- I felt pressured to have relationships. 
Hell, I feel pressured to give grandkids to my mom since I'm the only female she brought into this world next to my brothers. None of us really want kids so...I feel this need to give her children before she goes. However you've helped me relax and that I don't need to do anything that makes me uncomfortable and that I can adopt.",Positive
4,text68120,*VALID!!!!!*,Positive
5,text110648,Me - 1:43,Neutral
6,text55298,i am exactly the same i only had one fake crush by group pressure,Positive
7,text91495,respect,Positive
8,text55038,: '(,Negative
9,text89371,💀,Negative
10,text61291,Nooooo! Why did YouTube feel the need to throw a Kay Jewelers ad in this video? XD,Negative
11,text93718,"I thought you were bi




Also congrats on coming out",Positive
12,text39018,"Amazing vid!

Speaking for myself, I'm a 23 (at the time of writing this) dude, and I call myself bi for simplicity, but I feel I'm a mix of bi and pan at the core of it all, but bi is the label I feel best fits me.

And that thing about how people feel different amounts/percentages of romantic vs intimate attraction, I feel I'm more drawn to the romantic attraction and the more intimate stuff is a bonus, but it does play a role in if I'm romantically interested in someone or not. I just focus more on romance since it's much more wholesome and makes me feel happy.

Again, amazing video Jaiden, glad to see you discover and feel good about yourself! ^^",Positive
13,text87408,"Thank you so much fo making this, it's awesome to see more people talk about aroace stuff <3 (and a little spooky how much I related to the experiences lol)",Positive
14,text53651,"Man, SO much of this was relatable. I'm Demi rather than Ace, but a lot of this sounded so similar.",Positive
15,text56501,.,Neutral
16,text51482,As an Aegosexual (probably) this video helped a lot. Thank you for making it.,Positive
17,text49408,okay this is gonna sound cliche af but i’ve been struggling with my sexuality for years and after watching this video i finally built up the courage to admit to myself that i’m not straight. so thank you,Positive
18,text22527,Ha I love your video and I love how you explain everything you being LGBTQ+ 🏳️‍🌈🏳️‍⚧️🏳️‍🌈🏳️‍⚧️🏳️‍🌈🏳️‍⚧️🏳️‍🌈🏳️‍⚧️🏳️‍🌈🏳️‍⚧️🏳️‍🌈🏳️‍⚧️,Positive
19,text42210,How is not wanting to be in romantic relationship sexuality,Negative
20,text106807,We need more aro/ace roblémosles to look up to,Neutral
21,text96192,To be honest this makes a lotttttt of sense,Positive
22,text65043,You should wear the aroace shirt in every video. it looks cool,Positive
23,text111303,"Speaking of the 0=0 Bisexual thing you said, that’s actually the exact reason aromantic/asexuals were welcome under the bisexuality label before the ace spectrum became a widely known/used!
Welcome to the community jaiden!",Positive
24,text83531,I don't know man that's a little gae,Negative
25,text37226,"I'm a Quiromanitic, Non-binary, AroAce so this video makes me rlly happy caus I'm rlly scared to come out to my mom as AroAce, so thank u jaiden💕 (P.S. my mom loves ur videos so im gonna show her this video.)",Positive
26,text69261,"Not the point, but many Animals feel empathy btw. ☺️",Neutral
27,text68697,"I don't have any romantic or intimate interests with real people, but I do with anime girls. I've been made of for it, but I don't care as I do find genuine happiness in with my anime girlfriend.
At the end of the day as long as you are happy with yourself, that's all that matters",Positive
28,text43491,imagine 1000 generations of healthy childbearing adults... ends because some idiot like's pleasure seeking behaviour. Sad.,Negative
29,text83297,A ha finally an answer to why I dont feel attraction romantically or otherwise this actually explains alot thx jaiden,Positive
30,text105913,AYO WAIT MY WHOLE LIFE WAS A LIE,Neutral
31,text79011,"I've been having to explain aroace to people for years, glad there's some type of far reaching piece of media that explain the largest blanket terms of the spectrums. aroace/demi over here (depends on season and mood for me)",Positive
32,text36553,"Bullshit. Asexuality is a con. Asexual people are just people who are isolated introverts and never experienced romance or sex to know if they like it or not. 
You're not a special sexuality you're just a recluse.",Negative
33,text58799,Thanks so much for sharing this! I'm (probably) autistic and definitely recognize approaching something you don't understand analytically to try to fit in,Positive
34,text114164,"Omg. This just gave me a giant wave of euphoria. I look up to you so much and to know that you're also lgbtq+! All the support to you!
(Also as a lesbian I did the crush thing too on a random boy, still cringing at it 5 years later, and pretty sure I made him move away I made so much of a deal about it lol)",Positive
